# Lining the impacts CSV up with the video.
#
# t_ms            this take's own clock - the column the impacts CSV also stamps
# obs_duration_ms OBS's output clock at that instant, in milliseconds
# rtt_ms          how long the round trip took, and so how much the row is worth
#
# video_time_ms = t_ms + offset. Fit the offset through the low-rtt rows rather
# than taking the first one: over a long take the two clocks drift apart, and a
# piecewise fit follows that where a single number cannot.
#
# Written by the devbench, which drove the recording itself - so the mp4 beside
# this file is OBS's whole output and the fitted offset needs no cut subtracted
# out of it. t_ms comes off the game's session clock read across the link, so a
# millisecond or two of the intercept is the socket rather than the picture; the
# slope is unaffected, because that error is the same on every row.
t_ms,obs_duration_ms,rtt_ms
-3101,0,0
-2100,749,0
-1100,1749,0
-99,2733,0
902,3733,0
1903,4733,0
2904,5733,0
3905,6733,0
4906,7749,0
5906,8749,0
6907,9749,0
7908,10749,0
8909,11749,0
9910,12733,0
10911,13733,0
11912,14733,0
12912,15733,0
13913,16749,0
14914,17749,0
15915,18749,0
16916,19749,0
17917,20749,0
18918,21749,0
18968,21799,0
