seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
794,2986.628,10.9302,touch,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Hand [RHnd],17,0.000,0.000,0.000,11.783,0.402,4.1200,8.584,0.000,0.000,0.000,0.0000,0.0000,0.0000,-2.275,10.279,-5.292,DeadBip,-,-,000001EB3A1FEB00,2,0,0,-,
795,2986.629,10.9302,touch,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Thigh [RThg],2,0.000,0.000,0.000,0.839,0.071,6.1800,21.101,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.417,0.719,0.118,DeadBip,-,-,000001EB3A1FCD00,17,0,0,-,
797,2996.116,10.9302,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
798,3006.471,10.9302,impact,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Hand [RHnd],17,8.534,8.534,12.232,11.772,0.402,4.1200,8.584,-256.297,-254.313,-305.129,-0.3669,-0.9194,0.1415,-2.273,10.269,-5.287,DeadBip,Skin,shape,000001EB3A1FEB00,2,1,1,-,
799,3006.472,10.9302,impact,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Thigh [RThg],2,8.534,-8.534,12.232,0.838,0.071,6.1800,21.101,-256.297,-254.313,-305.129,-0.3669,-0.9194,0.1415,0.416,0.718,0.118,DeadBip,Skin,shape,000001EB3A1FCD00,17,1,1,-,
800,3006.843,10.9302,impact,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Hand [RHnd],17,8.166,8.166,10.254,11.030,0.288,4.1200,8.584,-256.277,-254.318,-305.163,-0.3684,-0.9194,0.1376,-2.151,9.642,-4.907,DeadBip,Skin,shape,000001EB3A1FEB00,2,0,1,-,
801,3006.843,10.9302,impact,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,NPC R Thigh [RThg],2,8.166,-8.166,10.254,0.620,0.063,6.1800,21.101,-256.277,-254.318,-305.163,-0.3684,-0.9194,0.1376,0.257,0.539,0.169,DeadBip,Skin,shape,000001EB3A1FCD00,17,0,1,-,
803,3017.398,10.9302,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
805,3050.535,10.9303,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
807,3088.563,10.9304,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
809,3124.474,10.9305,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
811,3143.323,10.9306,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
813,3181.227,10.9307,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
815,3219.498,10.9308,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
817,3240.283,10.9309,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
819,3281.812,10.9310,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
821,3322.682,10.9311,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
823,3342.595,10.9311,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
825,3385.135,10.9312,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
827,3404.435,10.9313,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
829,3446.671,10.9314,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
831,3466.036,10.9315,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
833,3503.650,10.9316,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
835,3540.510,10.9317,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
837,3577.221,10.9318,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
839,3596.410,10.9319,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
841,3634.441,10.9320,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
843,3673.214,10.9321,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
845,3693.596,10.9321,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
847,3733.981,10.9322,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
849,3774.613,10.9323,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
851,3794.978,10.9324,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
853,3836.128,10.9325,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
855,3857.410,10.9326,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
857,3897.407,10.9327,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
859,3935.771,10.9328,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
861,3953.642,10.9328,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
863,3993.104,10.9329,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
865,4029.235,10.9331,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
867,4047.778,10.9331,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
869,4087.093,10.9332,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
871,4125.976,10.9333,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
873,4146.409,10.9334,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
875,4185.635,10.9335,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
877,4224.903,10.9336,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
879,4245.219,10.9336,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
881,4285.112,10.9338,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
883,4307.752,10.9338,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
885,4343.431,10.9339,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
887,4380.930,10.9340,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
889,4419.734,10.9341,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
891,4438.219,10.9342,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
893,4476.223,10.9343,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
895,4514.304,10.9344,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
897,4534.929,10.9345,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
899,4576.285,10.9346,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
901,4598.472,10.9346,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
903,4637.430,10.9347,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
905,4679.592,10.9348,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
907,4698.300,10.9349,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
909,4738.946,10.9350,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
911,4758.944,10.9351,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
913,4798.274,10.9352,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
915,4837.282,10.9353,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
917,4855.628,10.9353,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
919,4894.900,10.9355,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
921,4933.272,10.9356,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
923,4953.003,10.9356,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
925,4992.608,10.9357,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
927,5033.360,10.9358,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
929,5053.220,10.9359,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
931,5092.932,10.9360,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
933,5132.036,10.9361,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
935,5151.364,10.9362,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
937,5187.913,10.9363,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
939,5224.602,10.9364,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
941,5243.115,10.9364,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
943,5281.372,10.9365,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
945,5320.137,10.9366,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
947,5358.946,10.9367,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
949,5378.135,10.9368,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
951,5417.258,10.9369,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
953,5437.926,10.9369,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
955,5477.446,10.9371,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
957,5516.776,10.9372,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
959,5537.052,10.9372,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
961,5578.482,10.9373,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
963,5598.727,10.9374,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
965,5639.033,10.9375,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
967,5679.734,10.9376,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
969,5699.426,10.9377,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
971,5737.894,10.9378,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
973,5776.867,10.9379,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
975,5797.081,10.9379,listener,ragdoll,Lennald the Brash [Whiterun Guard],000D0FF6,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,-311.888,-308.942,-318.000,0.0855,0.9963,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,-,tick
